Full Name,DOB,Email,Age,Education Level,Gender,Current City,Polling Station,Current Position of the Job,Name of the Institute,Experience,Current Salary,Position Type
Logan King,1955-10-09,logan.king@example.com,50,Master's Degree,Male,Jaffna,Station 39,Marketing Manager,University of Peradeniya,2 years,"$43,484.1",Clerk
Carter Davis,1958-06-22,carter.davis@example.com,60,Bachelor's Degree,Male,Anuradhapura,Station 2,Teacher,University of Colombo,8 years,"$48,727.09",Junior Polling Officer
Sophia Hall,1983-01-16,sophia.hall@outlook.com,59,High School Diploma,Male,Anuradhapura,Station 40,Marketing Manager,University of Colombo,6 years,"$95,297.33",Clerk
Samantha Adams,1995-06-22,samantha.adams@outlook.com,26,Master's Degree,Other,Galle,Station 38,Software Engineer,University of Colombo,3 years,"$33,041.62",Senior Polling Officer
Elijah Ramirez,1984-08-02,elijah.ramirez@yahoo.com,44,Master's Degree,Female,Galle,Station 43,Teacher,University of Peradeniya,14 years,"$99,667.45",Senior Polling Officer
Chloe Martin,1980-02-02,chloe.martin@gmail.com,53,High School Diploma,Male,Trincomalee,Station 17,Accountant,University of Moratuwa,3 years,"$68,787.42",Clerk
Alexander Gonzalez,1971-10-21,alexander.gonzalez@yahoo.com,58,Master's Degree,Female,Colombo,Station 47,Accountant,University of Moratuwa,10 years,"$94,817.16",Senior Polling Officer
Mason Rodriguez,1951-01-15,mason.rodriguez@gmail.com,28,Bachelor's Degree,Female,Trincomalee,Station 22,Doctor,University of Jaffna,7 years,"$69,993.43",Junior Polling Officer
Samantha Lee,1976-10-19,samantha.lee@example.com,30,Master's Degree,Female,Trincomalee,Station 49,Marketing Manager,University of Colombo,6 years,"$29,300.5",Senior Polling Officer
Harper Hall,1981-07-19,harper.hall@gmail.com,37,High School Diploma,Male,Jaffna,Station 22,Marketing Manager,University of Colombo,2 years,"$52,545.77",Clerk
Henry Allen,1980-06-09,henry.allen@example.com,55,High School Diploma,Other,Anuradhapura,Station 12,Teacher,University of Peradeniya,16 years,"$69,726.48",Clerk
John Thomas,1962-07-26,john.thomas@gmail.com,22,Ph.D.,Male,Anuradhapura,Station 32,Doctor,University of Peradeniya,16 years,"$94,195.38",Senior Polling Officer
Ryan Thomas,1961-11-02,ryan.thomas@outlook.com,25,Bachelor's Degree,Other,Kandy,Station 47,Teacher,University of Peradeniya,18 years,"$100,194.82",Junior Polling Officer
Victoria Harris,1961-05-23,victoria.harris@yahoo.com,27,Ph.D.,Female,Negombo,Station 18,Teacher,University of Moratuwa,4 years,"$67,671.17",Clerk
